,Drug Class
vitamins-a-d-and-e-topical,Topical emollients
posaconazole-injection,Azole antifungals
alvesco-hfa-inhalation,Inhaled corticosteroids
erythromycin,Macrolides
laclotion,Topical emollients
avita,Topical acne agents
glucarpidase,Antidotes
xopenex-hfa,Adrenergic bronchodilators
pediacare-long-acting-cough,Antitussives
azilsartan-and-chlorthalidone,Angiotensin II inhibitors with thiazides
flunisolide,Nasal steroids
lacrisert,Ophthalmic lubricants and irrigations
flutuss-xp-oral,Upper respiratory combinations
soothe-caplets,Antidiarrheals
levoketoconazole,Adrenal corticosteroid inhibitors
fluoxetine,Selective serotonin reuptake inhibitors
starlix,Meglitinides
ogivri,HER2 inhibitors
pentetic-acid,Radiologic conjugating agents
heparin-and-dextrose,Heparins
hyqvia,Immune globulins
vibativ,Glycopeptide antibiotics
thrombin-human,Miscellaneous coagulation modifiers
drixoral-decongestant-non-drowsy,Decongestants
cafergot-rectal,Antimigraine agents
venelex,Miscellaneous topical agents
embeline-scalp-application,Topical steroids
combivent-respimat-inhalation,Bronchodilator combinations
feverall-rectal,Miscellaneous analgesics
promethazine-and-phenylephrine,Upper respiratory combinations
urea-gel,Topical emollients
relafen-ds,Nonsteroidal anti-inflammatory drugs
cafcit-oral,CNS stimulants
ziprasidone-injection,Atypical antipsychotics
fiorinal-oral,Analgesic combinations
fluphenazine-injection,Phenothiazine antipsychotics
stribild,Antiviral combinations
tobrex,Ophthalmic anti-infectives
asparaginase-erwinia-chrysanthemi,Miscellaneous antineoplastics
cerovel,Topical emollients
isopto-eserine,Ophthalmic glaucoma agents
lidocaine-and-prilocaine,Topical anesthetics
cipro-hc-otic,Otic steroids with anti-infectives
dairy-ease,Digestive enzymes
vimizim,Lysosomal enzymes
epiject-iv,Fatty acid derivative anticonvulsants
spectazole-topical,Topical antifungals
millipred-dp,Glucocorticoids
obag-nu-derm-clear,Topical depigmenting agents
finzala,Contraceptives
levitra,Impotence agents
bupap,Analgesic combinations
sancuso,5HT3 receptor antagonists
imotil,Antidiarrheals
aminosyn-ii-sulfite-free,Intravenous nutritional products
fosnetupitant-and-palonosetron-injection,Miscellaneous antiemetics
apremilast,Antirheumatics
nirmatrelvir-and-ritonavir,Antiviral combinations
aqua-ban,Miscellaneous diuretics
serevent-diskhaler-disk,Adrenergic bronchodilators
dexamethasone-intensol,Glucocorticoids
floxuridine,Antimetabolites
zegalogue,Glucose elevating agents
calcipotriene-topical,Topical antipsoriatics
xigduo-xr,Antidiabetic combinations
selseb-topical,Miscellaneous topical agents
visine-maximum-redness-relief,Ophthalmic antihistamines and decongestants
hydromet,Upper respiratory combinations
imiglucerase,Lysosomal enzymes
pitressin,Antidiuretic hormones
cyclosporine-ophthalmic,Ophthalmic anti-inflammatory agents
reserpine,"Antiadrenergic agents, peripherally acting"
pms-chloramphenicol,Ophthalmic anti-infectives
wal-fex,Antihistamines
ofirmev,Miscellaneous analgesics
methylphenidate,CNS stimulants
vitamin-d3,Vitamins
acetaminophen-dextromethorphan-doxylamine-and-phenylephrine,Upper respiratory combinations
carnexiv,Dibenzazepine anticonvulsants
fluticasone-lotion,Topical steroids
prasugrel,Platelet aggregation inhibitors
dermacinrx-empricaine,Topical anesthetics
butorphanol-injection,Opioids (narcotic analgesics)
glyburide-and-metformin-tablets,Antidiabetic combinations
maxifed-dmx,Upper respiratory combinations
tenofovir,Nucleoside reverse transcriptase inhibitors (NRTIs)
netupitant-and-palonosetron,Miscellaneous antiemetics
welchol,Bile acid sequestrants
mecamylamine-hydrochloride-tablets,"Antiadrenergic agents, peripherally acting"
abreva-topical,Topical anti-infectives
mirtazapine-orally-disintegrating-tablets,Tetracyclic antidepressants
diphtheria-hepatitis-b-pertussis-acellular-polio-and-tetanus-vaccine,Vaccine combinations
pepcid-injection,H2 antagonists
welby-health-allergy-relief,Antihistamines
acetaminophen-dextromethorphan-and-doxylamine,Upper respiratory combinations
valladerm-90,Topical anesthetics
sorbitol-mannitol,Sterile irrigating solutions
gilotrif,Multikinase inhibitors
hepatitis-a-and-hepatitis-b-vaccine,Vaccine combinations
elavil,Tricyclic antidepressants
pro-39-urea,Topical emollients
vogelxo,Androgens and anabolic steroids
alendronate,Bisphosphonates
dr-scholl-s-athlete-s-foot-topical,Topical antifungals
thalitone,Thiazide diuretics
atelvia,Bisphosphonates
tavaborole-topical,Topical antifungals
cyclosporine-ophthalmic-emulsion,Ophthalmic anti-inflammatory agents
monovisc,Viscosupplementation agents
progesterone-vaginal,Progestins
gattex,Miscellaneous GI agents
pms-clotrimazole-and-betamethasone-topical,Topical steroids with anti-infectives
zegerid-otc,Proton pump inhibitors
desmopressin-nasal-solution,Antidiuretic hormones
vira-a,Ophthalmic anti-infectives
astepro,Nasal antihistamines and decongestants
monomethyl-fumarate,Selective immunosuppressants
hydrocortisone-rectal-suspension,Glucocorticoids
hizentra,Immune globulins
levobunolol,Ophthalmic glaucoma agents
fluad,Viral vaccines
pred-g-ophthalmic,Ophthalmic steroids with anti-infectives
hyphed,Upper respiratory combinations
thrombostat,Miscellaneous coagulation modifiers
bumetanide-tablets,Loop diuretics
esomeprazole-strontium,Proton pump inhibitors
valbenazine,VMAT2 inhibitors
dexmedetomidine-hydrochloride-injection,"Miscellaneous anxiolytics, sedatives and hypnotics"
givlaari,Miscellaneous metabolic agents
diphtheria-haemophilus-b-hepatitis-b-pertussis-polio-tetanus,Vaccine combinations
perampanel,AMPA receptor antagonists
isopto-carpine-ophthalmic-solution,Ophthalmic glaucoma agents
pulmicort-flexhaler,Inhaled corticosteroids
naphazoline-ophthalmic,Ophthalmic antihistamines and decongestants
rytary,Dopaminergic antiparkinsonism agents
belantamab-mafodotin,Miscellaneous antineoplastics
glipizide-and-metformin,Antidiabetic combinations
kombiglyze-xr,Antidiabetic combinations
ionosol-and-dextrose,Intravenous nutritional products
ivy-block-topical,Miscellaneous topical agents
tagraxofusp,Miscellaneous antineoplastics
dicel,Upper respiratory combinations
losartan,Angiotensin receptor blockers
oxecta,Opioids (narcotic analgesics)
zebutal,Analgesic combinations
methylprednisolone,Glucocorticoids
nuvakaan-ii,Topical anesthetics
beclomethasone-nasal,Nasal steroids
clozapine-orally-disintegrating-tablet,Atypical antipsychotics
pegvisomant,Growth hormone receptor blockers
malathion,Topical anti-infectives
oxiconazole-topical,Topical antifungals
pharbetol,Miscellaneous analgesics
dry-eye-test,Ophthalmic diagnostic agents
diclofenac-and-misoprostol,Nonsteroidal anti-inflammatory drugs
nalocet,Narcotic analgesic combinations
multaq,Group III antiarrhythmics
iodopen-sodium-iodide-injection,Minerals and electrolytes
gavilyte-g,Laxatives
double-cap-topical,Miscellaneous topical agents
pennsaid,Topical non-steroidal anti-inflammatories
tachosil,Miscellaneous coagulation modifiers
fentanyl-transdermal-skin-patch,Opioids (narcotic analgesics)
neupro,Dopaminergic antiparkinsonism agents
cold-cough-childrens,Upper respiratory combinations
mapap-cold-formula,Upper respiratory combinations
hycamtin-capsules,Miscellaneous antineoplastics
nix-lice-killing-creme-rinse-topical,Topical anti-infectives
cefixime-capsules,Third generation cephalosporins
opdualag-injection,Antineoplastic combinations
palonosetron-injection,5HT3 receptor antagonists
striant,Androgens and anabolic steroids
volumen,Non-iodinated contrast media
butalbital-and-acetaminophen-capsule,Analgesic combinations
acephen-rectal,Miscellaneous analgesics
denticare-pro-gel,Mouth and throat products
remdesivir,Purine nucleosides
kazano,Antidiabetic combinations
noritate-topical,Topical anti-rosacea agents
azedra-injection,Therapeutic radiopharmaceuticals
alomide,Ophthalmic antihistamines and decongestants
quinalan,Group I antiarrhythmics
sernivo,Topical steroids
correctol-herbal-tea-laxative,Laxatives
tylenol-with-codeine-4,Narcotic analgesic combinations
lactic-acid-cream,Miscellaneous topical agents
liquimat-topical,Miscellaneous topical agents
abacavir-oral-solution,Nucleoside reverse transcriptase inhibitors (NRTIs)
habitrol,Smoking cessation agents
genteal-tears-moderate,Ophthalmic lubricants and irrigations
differin-lotion,Topical acne agents
fungi-guard,Topical antifungals
smoflipid,Intravenous nutritional products
life-brand-nicotine-lozenge-mini-mint,Smoking cessation agents
folotyn,Antimetabolites
optivar,Ophthalmic antihistamines and decongestants
ultane-amerinet,General anesthetics
copper,Minerals and electrolytes
sodium-oxybate,"Miscellaneous anxiolytics, sedatives and hypnotics"
ag-risperidone,Atypical antipsychotics
gen7t-patch,Topical anesthetics
flublok-2017-2018-formula,Viral vaccines
cyclogyl-ophthalmic,Mydriatics
vivelle-transdermal,Estrogens
doxercalciferol-oral-injection,Vitamins
tygacil,Glycylcyclines
hydrochlorothiazide-and-enalapril,ACE inhibitors with thiazides
florexa-cream,Miscellaneous topical agents
clonidine-injection,"Antiadrenergic agents, centrally acting"
neo-poly-bac,Ophthalmic steroids with anti-infectives
aggrastat,Glycoprotein platelet inhibitors
dimetapp-childrens-non-drowsy-allergy-odt,Antihistamines
cefazolin-and-dextrose,First generation cephalosporins
oteseconazole,Azole antifungals
herceptin,HER2 inhibitors
zidovudine-tablets,Nucleoside reverse transcriptase inhibitors (NRTIs)
prostin-e2,Uterotonic agents
gen7t-plus-patch,Topical anesthetics
insulin-regular,Insulin
succinylcholine-chloride-injection,Neuromuscular blocking agents
ganirelix-acetate,Gonadotropin-releasing hormone antagonists
azithromycin-5-day-dose-pack,Macrolides
eskata,Topical anti-infectives
hyaluronidase-and-immune-globulin,Immune globulins
protexin,Vitamins
fluticasone-ointment,Topical steroids
trimox,Aminopenicillins
adhansia-xr,CNS stimulants
chlorpheniramine-phenylephrine-and-pyrilamine,Upper respiratory combinations
campath,CD52 monoclonal antibodies
avonex,Interferons
acid-gone-extra-strength,Antacids
advil-migraine,Nonsteroidal anti-inflammatory drugs
voretigene-neparvovec-ophthalmic,Miscellaneous ophthalmic agents
omeprazole-tablets,Proton pump inhibitors
doxylamine-and-phenylephrine,Upper respiratory combinations
covaryx-hs,Sex hormone combinations
dylix,Methylxanthines
salicylic-acid-and-sodium-thiosulfate-topical,Topical antifungals
ocuflox,Ophthalmic anti-infectives
lidocaine-and-tetracaine-topical,Topical anesthetics
escitalopram-tablets,Selective serotonin reuptake inhibitors
zontivity,Protease-activated receptor-1 antagonists
milrinone-dextrose,Inotropic agents
colcrys,Antigout agents
urolet-mb,Urinary antispasmodics
cimetidine,H2 antagonists
covid-19-vaccine-pfizer,Viral vaccines
bryhali,Topical steroids
evekeo,CNS stimulants
cefadroxil-oral-suspension,First generation cephalosporins
echinacea,Herbal products
clindamycin,Lincomycin derivatives
potassium-phosphate,Minerals and electrolytes
lidoderm,Topical anesthetics
rexaphenac,Topical non-steroidal anti-inflammatories
exalgo,Opioids (narcotic analgesics)
hydroquinone-cream,Topical depigmenting agents
semglee-subcutaneous,Insulin
niravam,Benzodiazepines
hydrocodone-and-ibuprofen,Narcotic analgesic combinations
abilify-mycite-maintenance-kit-oral-with-sensor,Atypical antipsychotics
propylhexedrine-nasal,Nasal antihistamines and decongestants
fluocinolone-scalp-oil,Topical steroids
novoseven,Miscellaneous coagulation modifiers
cetrotide,Gonadotropin-releasing hormone antagonists
bal-in-oil,Antidotes
symax-sl,Anticholinergics / antispasmodics
carbamazepine-capsules,Dibenzazepine anticonvulsants
dapsone-gel,Topical acne agents
ondansetron,5HT3 receptor antagonists
trosyd-j-topical,Vaginal anti-infectives
climara-transdermal,Estrogens
plexion-lotion,Topical antibiotics
pramlintide,Amylin analogs
gammagard,Immune globulins
luveris,Gonadotropins
rescon-dm,Upper respiratory combinations
sudafed-om-sinus-cold,Nasal antihistamines and decongestants
silapap-childrens,Miscellaneous analgesics
palynziq,Miscellaneous metabolic agents
loprox-cream,Topical antifungals
nizatidine-solution,H2 antagonists
fibrin-sealant-topical,Miscellaneous coagulation modifiers
e-z-paste,Non-iodinated contrast media
hydrocortisone-cream,Topical steroids
clenpiq,Laxatives
eserine,Ophthalmic glaucoma agents
arcalyst,Interleukin inhibitors
davimet-tablets,Vitamin and mineral combinations
moxifloxacin-oral-injection,Quinolones
acetaminophen-and-ibuprofen,Analgesic combinations
firdapse,Cholinergic muscle stimulants
limbitrol-ds,Psychotherapeutic combinations
apo-amphetamine-xr-25mg-tablet,CNS stimulants
hydrochlorothiazide-and-olmesartan,Angiotensin II inhibitors with thiazides
epi-stat,Non-iodinated contrast media
clobetasol-topical-solution,Topical steroids
reopro,Glycoprotein platelet inhibitors
centany-at-kit,Topical antibiotics
flurbiprofen-tablets,Nonsteroidal anti-inflammatory drugs
miltuss,Antitussives
sodium-fluoride-and-potassium-nitrate-gel,Mouth and throat products
gliadel-injection-implant,Alkylating agents
halobetasol-topical,Topical steroids
sterapred-ds,Glucocorticoids
vedolizumab,Selective immunosuppressants
acetaminophen-dextromethorphan-and-phenylephrine,Upper respiratory combinations
st-joseph,Antitussives
altachlore-ophthalmic,Miscellaneous ophthalmic agents
cozaar,Angiotensin receptor blockers
oxycodone-and-acetaminophen-oral-solution,Narcotic analgesic combinations
nicotine-transdermal-system-step-1,Smoking cessation agents
garamycin-injection,Aminoglycosides
fluticasone-and-salmeterol,Bronchodilator combinations
apo-carbamazepine,Dibenzazepine anticonvulsants
promethazine-with-codeine,Upper respiratory combinations
vitamin-b12,Vitamins
primsol,Urinary anti-infectives
glyxambi,Antidiabetic combinations
phyllocontin,Methylxanthines
mylan-nifedipine,Calcium channel blocking agents
cervidil,Uterotonic agents
vonvendi,Miscellaneous coagulation modifiers
fotivda,VEGF/VEGFR  inhibitors
fergon,Iron products
midazolam-nasal,Benzodiazepines
abilify-intramuscular,Atypical antipsychotics
pamabrom,Miscellaneous diuretics
clonidine,"Antiadrenergic agents, centrally acting"
profinac,Topical non-steroidal anti-inflammatories
cataflam,Nonsteroidal anti-inflammatory drugs
percogesic,Analgesic combinations
dr-scholl-s-medicated-foot-powder,Miscellaneous topical agents
mesnex-oral,Antineoplastic detoxifying agents
granulex-spray,Topical debriding agents
nyquil-cough,Upper respiratory combinations
terra-cortril,Ophthalmic steroids with anti-infectives
zidovudine-syrup,Nucleoside reverse transcriptase inhibitors (NRTIs)
methazolamide,Carbonic anhydrase inhibitors
dexamethasone-tablets,Glucocorticoids
pediacare,Antitussives
palmers-skin-success-eventone-fade,Topical depigmenting agents
abstral,Opioids (narcotic analgesics)
giltuss,Upper respiratory combinations
fentanyl-buccal-tablets,Opioids (narcotic analgesics)
diclegis,Miscellaneous antiemetics
sumaxin-wash,Topical antibiotics
sevelamer-carbonate-tablets,Phosphate binders
timentin-novaplus,Beta-lactamase inhibitors
ultra-fresh-p-m,Ophthalmic lubricants and irrigations
ethinyl-estradiol-and-levonorgestrel-extended-cycle,Contraceptives
teveten-hct,Angiotensin II inhibitors with thiazides
bactroban,Topical antibiotics
fluvirin-2015-2016-formula,Viral vaccines
altazine,Ophthalmic antihistamines and decongestants
catapres-tts-2-transdermal,"Antiadrenergic agents, centrally acting"
albuked,Plasma expanders
halcinonide-cream,Topical steroids
selfemra,Selective serotonin reuptake inhibitors
rhinocort-allergy,Nasal steroids
omnipaque-180,Non-ionic iodinated contrast media
actoplus-met-xr,Antidiabetic combinations
tavist,Antihistamines
glycerin-rectal,Laxatives
isometheptene-caffeine-and-acetaminophen-tablets,Analgesic combinations
aspirin-and-dipyridamole,Platelet aggregation inhibitors
hydrochlorothiazide-tablets,Thiazide diuretics
tasoprol,Topical steroids
galantamine-oral-solution,Cholinesterase inhibitors
dextromethorphan-and-doxylamine,Upper respiratory combinations
armonair-digihaler,Inhaled corticosteroids
droperidol,Miscellaneous central nervous system agents
zantac-injection,H2 antagonists
benadryl-allergy-sinus-headache,Upper respiratory combinations
sodium-biphosphate-and-sodium-phosphate-rectal,Laxatives
pyrinex-topical,Topical anti-infectives
zanubrutinib,BTK inhibitors
extina-topical,Topical antifungals
cromolyn-sodium-inhalation-solution,Mast cell stabilizers
corzide,Beta blockers with thiazides
tylenol-cold-cough-nighttime-cool-burst,Upper respiratory combinations
insulin-aspart-injection,Insulin
